"","i","consolidated_company_name"
"159",159,"Worldvu Satellites Limited Debtor-In-Possession"
"160",160,"Worldvu Satellites Limited Debtor-In-Possession"
"161",161,"Worldvu Satellites Limited Debtor-In-Possession"
"162",162,"Loft Orbital Solutions INC"
"163",163,"Loft Orbital Solutions INC"
"164",164,"Loft Orbital Solutions INC"
"165",165,"Loft Orbital Solutions INC"
"166",166,"Loft Orbital Solutions INC"
"167",167,"Loft Orbital Solutions INC"
"168",168,"Loft Orbital Solutions INC"
"169",169,"Loft Orbital Solutions INC"
"170",170,"Astro"
"171",171,"Astro"
"172",172,"Astro"
"173",173,"Astro"
"174",174,"Astro"
"175",175,"Astro"
"176",176,"Astro"
"177",177,"Astro"
"178",178,"Astro"
"179",179,"Hawkeye 360 INC"
"180",180,"Hawkeye 360 INC"
"181",181,"Hawkeye 360 INC"
"182",182,"Hawkeye 360 INC"
"183",183,"Hawkeye 360 INC"
"184",184,"Hawkeye 360 INC"
"185",185,"Kuiper Systems LLC"
"186",186,"Kuiper Systems LLC"
"187",187,"Kuiper Systems LLC"
"188",188,"Kuiper Systems LLC"
"189",189,"Kuiper Systems LLC"
"190",190,"Kuiper Systems LLC"
"191",191,"Kuiper Systems LLC"
"192",192,"Kuiper Systems LLC"
"193",193,"Kuiper Systems LLC"
"194",194,"Kuiper Systems LLC"
"195",195,"Kuiper Systems LLC"
"196",196,"Kuiper Systems LLC"
"197",197,"Kuiper Systems LLC"
"198",198,"Kuiper Systems LLC"
"199",199,"Kuiper Systems LLC"
"200",200,"Loft Orbital Solutions INC"
"201",201,"Loft Orbital Solutions INC"
"202",202,"Loft Orbital Solutions INC"
"203",203,"Loft Orbital Solutions INC"
"204",204,"Loft Orbital Solutions INC"
"205",205,"Loft Orbital Solutions INC"
"206",206,"Capella Space Corp"
"207",207,"Capella Space Corp"
"208",208,"Capella Space Corp"
"209",209,"Capella Space Corp"
"210",210,"Capella Space Corp"
"211",211,"Worldvu Satellites Limited Debtor-In-Possession"
"212",212,"Worldvu Satellites Limited Debtor-In-Possession"
"213",213,"Worldvu Satellites Limited Debtor-In-Possession"
"214",214,"Worldvu Satellites Limited Debtor-In-Possession"
"215",215,"Blacksky Global LLC"
"216",216,"Blacksky Global LLC"
"217",217,"Blacksky Global LLC"
"218",218,"Blacksky Global LLC"
"219",219,"Blacksky Global LLC"
"220",220,"Viasat INC"
"221",221,"Viasat INC"
"222",222,"Viasat INC"
"223",223,"Viasat INC"
"224",224,"Viasat INC"
"225",225,"Viasat INC"
"226",226,"Viasat INC"
"227",227,"Viasat INC"
"228",228,"Viasat INC"
"229",229,"Hiber INC"
"230",230,"Hiber INC"
"231",231,"Maxar License INC"
"232",232,"Maxar License INC"
"233",233,"The Boeing Company"
"234",234,"The Boeing Company"
"235",235,"The Boeing Company"
"236",236,"Capella Space Corp"
"237",237,"Capella Space Corp"
"238",238,"Capella Space Corp"
"239",239,"Capella Space Corp"
"240",240,"Capella Space Corp"
"241",241,"Capella Space Corp"
"242",242,"Capella Space Corp"
"243",243,"Capella Space Corp"
"244",244,"Capella Space Corp"
"245",245,"Capella Space Corp"
"246",246,"Maxar License INC"
"247",247,"Maxar License INC"
"248",248,"Maxar License INC"
"249",249,"Swarm Technologies INC"
"250",250,"Swarm Technologies INC"
"251",251,"Telesat Canada"
"252",252,"Telesat Canada"
"253",253,"Telesat Canada"
"254",254,"Swarm Technologies INC"
"255",255,"Swarm Technologies INC"
"256",256,"Maxar License INC"
"257",257,"Maxar License INC"
"258",258,"Maxar License INC"
"259",259,"Maxar License INC"
"260",260,"SpaceX"
"261",261,"SpaceX"
"262",262,"SpaceX"
"263",263,"SpaceX"
"264",264,"SpaceX"
"265",265,"SpaceX"
"266",266,"SpaceX"
"267",267,"SpaceX"
"268",268,"SpaceX"
"269",269,"SpaceX"
"270",270,"SpaceX"
"271",271,"Umbra LAB INC"
"272",272,"Umbra LAB INC"
"273",273,"Umbra LAB INC"
"274",274,"Umbra LAB INC"
"275",275,"Umbra LAB INC"
"276",276,"Capella Space Corp"
"277",277,"Capella Space Corp"
"278",278,"Capella Space Corp"
"279",279,"Capella Space Corp"
"280",280,"Capella Space Corp"
"281",281,"Orbital Sidekick INC"
"282",282,"Orbital Sidekick INC"
"283",283,"Orbital Sidekick INC"
"284",284,"Orbital Sidekick INC"
"285",285,"Momentus Space LLC"
"286",286,"Momentus Space LLC"
"287",287,"Momentus Space LLC"
"288",288,"Loft Orbital Solutions INC"
"289",289,"Loft Orbital Solutions INC"
"290",290,"Loft Orbital Solutions INC"
"291",291,"Loft Orbital Solutions INC"
"292",292,"Loft Orbital Solutions INC"
"293",293,"Loft Orbital Solutions INC"
"294",294,"Loft Orbital Solutions INC"
"295",295,"Loft Orbital Solutions INC"
"296",296,"Spire Global INC"
"297",297,"Maxar License INC"
"298",298,"Maxar License INC"
"299",299,"Umbra LAB INC"
"300",300,"Worldvu Satellites Limited"
"301",301,"Worldvu Satellites Limited"
"302",302,"Worldvu Satellites Limited"
"303",303,"Worldvu Satellites Limited"
"304",304,"Worldvu Satellites Limited"
"305",305,"Worldvu Satellites Limited"
"306",306,"Spire Global INC"
"307",307,"R2 Space LLC"
"308",308,"R2 Space LLC"
"309",309,"R2 Space LLC"
"310",310,"R2 Space LLC"
"311",311,"R2 Space LLC"
"312",312,"Maxar License INC"
"313",313,"Maxar License INC"
"314",314,"Spaceflight INC"
"315",315,"Spaceflight INC"
"316",316,"Momentus Space LLC"
"317",317,"R2 Space LLC"
"318",318,"R2 Space LLC"
"319",319,"R2 Space LLC"
"320",320,"R2 Space LLC"
"321",321,"Iridium LLC"
"322",322,"Iridium LLC"
"323",323,"Iridium LLC"
"324",324,"Iridium LLC"
"325",325,"Iridium LLC"
"326",326,"Iridium LLC"
"327",327,"Iridium LLC"
"328",328,"Iridium LLC"
"329",329,"Iridium LLC"
"330",330,"Iridium LLC"
"331",331,"Iridium LLC"
"332",332,"Iridium LLC"
"333",333,"Iridium LLC"
"334",334,"Iridium LLC"
"335",335,"Iridium LLC"
"336",336,"Iridium LLC"
"337",337,"Iridium LLC"
"338",338,"Iridium LLC"
"339",339,"Iridium LLC"
"340",340,"Iridium LLC"
"341",341,"Iridium LLC"
"342",342,"Iridium LLC"
"343",343,"Iridium LLC"
"344",344,"Iridium LLC"
"345",345,"Iridium LLC"
"346",346,"Iridium LLC"
"347",347,"Iridium LLC"
"348",348,"Iridium LLC"
"349",349,"Iridium LLC"
"350",350,"Iridium LLC"
"351",351,"Iridium LLC"
"352",352,"Iridium LLC"
"353",353,"Iridium LLC"
"354",354,"Iridium LLC"
"355",355,"Iridium LLC"
"356",356,"Iridium LLC"
"357",357,"Iridium LLC"
"358",358,"Iridium LLC"
"359",359,"Iridium LLC"
"360",360,"Iridium LLC"
"361",361,"Iridium LLC"
"362",362,"Iridium LLC"
"363",363,"Iridium LLC"
"364",364,"Iridium LLC"
"365",365,"Planet Labs"
"366",366,"Planet Labs"
"367",367,"Planet Labs"
"368",368,"Planet Labs"
"369",369,"Planet Labs"
"370",370,"Planet Labs"
"371",371,"Universities Space Research Association"
"372",372,"Taylor University"
"373",373,"Cosmogia INC"
"374",374,"Cosmogia INC"
"375",375,"Cosmogia INC"
"376",376,"Cosmogia INC"
"377",377,"Cosmogia INC"
"378",378,"Cosmogia INC"
"379",379,"Cosmogia INC"
"380",380,"Cosmogia INC"
"381",381,"Ardusat INC"
"382",382,"Ardusat INC"
"383",383,"Ardusat INC"
"384",384,"Ardusat INC"
"385",385,"Iridium LLC"
"386",386,"Cosmogia INC"
"387",387,"Cosmogia INC"
"388",388,"Cosmogia INC"
"389",389,"Cosmogia INC"
"390",390,"Cosmogia INC"
"391",391,"Cosmogia INC"
"392",392,"Cosmogia INC"
"393",393,"Cosmogia INC"
"394",394,"Cosmogia INC"
"395",395,"Cosmogia INC"
"396",396,"Cosmogia INC"
"397",397,"Universities Space Research Association"
"398",398,"Montana State University Space Science AND Engineering LAB"
"399",399,"Montana State University Space Science AND Engineering LAB"
"400",400,"Saint Louis University"
"401",401,"Saint Louis University"
"402",402,"University OF Hawaii AT Manoa"
"403",403,"University OF Hawaii AT Manoa"
"404",404,"University OF Hawaii AT Manoa"
"405",405,"Aerospace Corporation THE"
"406",406,"Aerospace Corporation THE"
"407",407,"Aerospace Corporation THE"
"408",408,"Aerospace Corporation THE"
"409",409,"Aerospace Corporation THE"
"410",410,"Aerospace Corporation THE"
"411",411,"Aerospace Corporation THE"
"412",412,"Aerospace Corporation THE"
"413",413,"Aerospace Corporation THE"
"414",414,"Aerospace Corporation THE"
"415",415,"Iridium LLC"
"416",416,"Umbc Physics Dept - Laco"
"417",417,"Umbc Physics Dept - Laco"
"418",418,"Ardusat INC"
"419",419,"Ardusat INC"
"420",420,"Ardusat INC"
"421",421,"Ardusat INC"
"422",422,"SAN Jose State University"
"423",423,"Iridium LLC"
"424",424,"Spire Global INC"
"425",425,"Spire Global INC"
"426",426,"Spire Global INC"
"427",427,"Spire Global INC"
"428",428,"Spire Global INC"
"429",429,"Spire Global INC"
"430",430,"Spire Global INC"
"431",431,"Spire Global INC"
"432",432,"Spire Global INC"
"433",433,"Aerospace Corporation THE"
"434",434,"Aerospace Corporation THE"
"435",435,"Aerospace Corporation THE"
"436",436,"Aerospace Corporation THE"
"437",437,"Aerospace Corporation THE"
"438",438,"Aerospace Corporation THE"
"439",439,"Aerospace Corporation THE"
"440",440,"Aerospace Corporation THE"
"441",441,"Planetary Resources Development Corporation"
"442",442,"Planetary Resources Development Corporation"
"443",443,"Iridium LLC"
"444",444,"Iridium LLC"
"445",445,"Iridium LLC"
"446",446,"Aerospace Corporation THE"
"447",447,"Aerospace Corporation THE"
"448",448,"Aerospace Corporation THE"
"449",449,"Aerospace Corporation THE"
"450",450,"Aerospace Corporation THE"
"451",451,"Aerospace Corporation THE"
"452",452,"Aerospace Corporation THE"
"453",453,"Aerospace Corporation THE"
"454",454,"Aerospace Corporation THE"
"455",455,"Aerospace Corporation THE"
"456",456,"Aerospace Corporation THE"
"457",457,"Aerospace Corporation THE"
"458",458,"Aerospace Corporation THE"
"459",459,"Aerospace Corporation THE"
"460",460,"Aerospace Corporation THE"
"461",461,"Aerospace Corporation THE"
"462",462,"Aerospace Corporation THE"
"463",463,"Aerospace Corporation THE"
"464",464,"Aerospace Corporation THE"
"465",465,"Aerospace Corporation THE"
"466",466,"Aerospace Corporation THE"
"467",467,"Aerospace Corporation THE"
"468",468,"Aerospace Corporation THE"
"469",469,"Aerospace Corporation THE"
"470",470,"Planetary Resources Development Corporation"
"471",471,"Planetary Resources Development Corporation"
"472",472,"Planetary Resources Development Corporation"
"473",473,"Planetary Resources Development Corporation"
"474",474,"SAN Jose State University"
"475",475,"Iridium LLC"
"476",476,"Iridium LLC"
"477",477,"Globalstar"
"478",478,"Aerospace Corporation THE"
"479",479,"Aerospace Corporation THE"
"480",480,"Aerospace Corporation THE"
"481",481,"Aerospace Corporation THE"
"482",482,"Aerospace Corporation THE"
"483",483,"Aerospace Corporation THE"
"484",484,"Aerospace Corporation THE"
"485",485,"Aerospace Corporation THE"
"486",486,"Aerospace Corporation THE"
"487",487,"Aerospace Corporation THE"
"488",488,"Aerospace Corporation THE"
"489",489,"Aerospace Corporation THE"
"490",490,"Aerospace Corporation THE"
"491",491,"Aerospace Corporation THE"
"492",492,"Aerospace Corporation THE"
"493",493,"Aerospace Corporation THE"
"494",494,"Aquila Space Incorporated"
"495",495,"Aquila Space Incorporated"
"496",496,"Aquila Space Incorporated"
"497",497,"Aquila Space Incorporated"
"498",498,"SpaceX"
"499",499,"SpaceX"
"500",500,"SpaceX"
"501",501,"SpaceX"
"502",502,"SpaceX"
"503",503,"SpaceX"
"504",504,"Surrey Satellite Technology US LLC"
"505",505,"Surrey Satellite Technology US LLC"
"506",506,"Aerospace Corporation THE"
"507",507,"Aerospace Corporation THE"
"508",508,"Aerospace Corporation THE"
"509",509,"Aerospace Corporation THE"
"510",510,"Aerospace Corporation THE"
"511",511,"Aerospace Corporation THE"
"512",512,"Aerospace Corporation THE"
"513",513,"Aerospace Corporation THE"
"514",514,"Aerospace Corporation THE"
"515",515,"Aerospace Corporation THE"
"516",516,"Aerospace Corporation THE"
"517",517,"Aerospace Corporation THE"
"518",518,"Aerospace Corporation THE"
"519",519,"Aerospace Corporation THE"
"520",520,"Aerospace Corporation THE"
"521",521,"Aerospace Corporation THE"
"522",522,"Aerospace Corporation THE"
"523",523,"Aerospace Corporation THE"
"524",524,"Aerospace Corporation THE"
"525",525,"Aerospace Corporation THE"
"526",526,"Aerospace Corporation THE"
"527",527,"Aerospace Corporation THE"
"528",528,"Aerospace Corporation THE"
"529",529,"Aerospace Corporation THE"
"530",530,"Aerospace Corporation THE"
"531",531,"Aerospace Corporation THE"
"532",532,"Aerospace Corporation THE"
"533",533,"Aerospace Corporation THE"
"534",534,"Aerospace Corporation THE"
"535",535,"Aerospace Corporation THE"
"536",536,"Aerospace Corporation THE"
"537",537,"Aerospace Corporation THE"
"538",538,"Aerospace Corporation THE"
"539",539,"Aerospace Corporation THE"
"540",540,"Aerospace Corporation THE"
"541",541,"Aerospace Corporation THE"
"542",542,"Aerospace Corporation THE"
"543",543,"Aerospace Corporation THE"
"544",544,"Aerospace Corporation THE"
"545",545,"Aerospace Corporation THE"
"546",546,"Aerospace Corporation THE"
"547",547,"Aquila Space Incorporated"
"548",548,"Aquila Space Incorporated"
"549",549,"Aquila Space Incorporated"
"550",550,"Aquila Space Incorporated"
"551",551,"Aquila Space Incorporated"
"552",552,"Planetary Resources Development Corporation"
"553",553,"Planetary Resources Development Corporation"
"554",554,"Michigan Technological University - Aerospace Enterprise"
"555",555,"Michigan Technological University - Aerospace Enterprise"
"556",556,"Aerospace Corporation THE"
"557",557,"Aerospace Corporation THE"
"558",558,"Aerospace Corporation THE"
"559",559,"Aerospace Corporation THE"
"560",560,"Aerospace Corporation THE"
"561",561,"Aerospace Corporation THE"
"562",562,"Aerospace Corporation THE"
"563",563,"Aerospace Corporation THE"
"564",564,"Aerospace Corporation THE"
"565",565,"Aerospace Corporation THE"
"566",566,"Aerospace Corporation THE"
"567",567,"Aerospace Corporation THE"
"568",568,"Aerospace Corporation THE"
"569",569,"SAN Jose State University"
"570",570,"SAN Jose State University"
"571",571,"Stanford University Department OF Aeronautics AND Astronautics"
"572",572,"Stanford University Department OF Aeronautics AND Astronautics"
"573",573,"Globalstar"
"574",574,"Globalstar"
"575",575,"Aerospace Corporation THE"
"576",576,"Aerospace Corporation THE"
"577",577,"Aerospace Corporation THE"
"578",578,"Aerospace Corporation THE"
"579",579,"Aerospace Corporation THE"
"580",580,"Aerospace Corporation THE"
"581",581,"Aerospace Corporation THE"
"582",582,"Aerospace Corporation THE"
"583",583,"Aerospace Corporation THE"
"584",584,"Aerospace Corporation THE"
"585",585,"Aerospace Corporation THE"
"586",586,"Aerospace Corporation THE"
"587",587,"Aerospace Corporation THE"
"588",588,"Aerospace Corporation THE"
"589",589,"Aerospace Corporation THE"
"590",590,"Aerospace Corporation THE"
"591",591,"Iridium LLC"
"592",592,"Blue Canyon Technologies"
"593",593,"Blue Canyon Technologies"
"594",594,"Blue Canyon Technologies"
"595",595,"Blue Canyon Technologies"
"596",596,"Space Virtual Reality Corporation INC"
"597",597,"Space Virtual Reality Corporation INC"
"598",598,"Space Virtual Reality Corporation INC"
"599",599,"Michigan Technological University - Aerospace Enterprise"
"600",600,"Michigan Technological University - Aerospace Enterprise"
"601",601,"Michigan Technological University - Aerospace Enterprise"
"602",602,"Georgia Institute OF Technology"
"603",603,"Georgia Institute OF Technology"
"604",604,"Georgia Institute OF Technology"
"605",605,"Georgia Institute OF Technology"
"606",606,"Astro"
"607",607,"Astro"
"608",608,"Astro"
"609",609,"Astro"
"610",610,"Astro"
"611",611,"Astro"
"612",612,"Astro"
"613",613,"Astro"
"614",614,"Astro"
"615",615,"Astro"
"616",616,"Astro"
"617",617,"Astro"
"618",618,"Astro"
"619",619,"Aerospace Corporation THE"
"620",620,"Aerospace Corporation THE"
"621",621,"Aerospace Corporation THE"
"622",622,"Aerospace Corporation THE"
"623",623,"Aerospace Corporation THE"
"624",624,"Aerospace Corporation THE"
"625",625,"Aerospace Corporation THE"
"626",626,"Aerospace Corporation THE"
"627",627,"Aerospace Corporation THE"
"628",628,"Aerospace Corporation THE"
"629",629,"Aerospace Corporation THE"
"630",630,"Aerospace Corporation THE"
"631",631,"Aerospace Corporation THE"
"632",632,"Aerospace Corporation THE"
"633",633,"Aerospace Corporation THE"
"634",634,"Aerospace Corporation THE"
"635",635,"North Dakota State University"
"636",636,"North Dakota State University"
"637",637,"Aerospace Corporation THE"
"638",638,"Aerospace Corporation THE"
"639",639,"Aerospace Corporation THE"
"640",640,"Aerospace Corporation THE"
"641",641,"Aerospace Corporation THE"
"642",642,"Aerospace Corporation THE"
"643",643,"Aerospace Corporation THE"
"644",644,"Aerospace Corporation THE"
"645",645,"Aerospace Corporation THE"
"646",646,"Aerospace Corporation THE"
"647",647,"Aerospace Corporation THE"
"648",648,"Aerospace Corporation THE"
"649",649,"Aerospace Corporation THE"
"650",650,"Aerospace Corporation THE"
"651",651,"Aerospace Corporation THE"
"652",652,"Aerospace Corporation THE"
"653",653,"University OF Michigan"
"654",654,"University OF Michigan"
"655",655,"SpaceX"
"656",656,"SpaceX"
"657",657,"SpaceX"
"658",658,"SpaceX"
"659",659,"SpaceX"
"660",660,"SpaceX"
"661",661,"SpaceX"
"662",662,"SpaceX"
"663",663,"SpaceX"
"664",664,"SpaceX"
"665",665,"SpaceX"
"666",666,"SpaceX"
"667",667,"SpaceX"
"668",668,"SpaceX"
"669",669,"SpaceX"
"670",670,"SpaceX"
"671",671,"SpaceX"
"672",672,"SpaceX"
"673",673,"SpaceX"
"674",674,"SpaceX"
"675",675,"SpaceX"
"676",676,"SpaceX"
"677",677,"SpaceX"
"678",678,"SpaceX"
"679",679,"SpaceX"
"680",680,"SpaceX"
"681",681,"SpaceX"
"682",682,"SpaceX"
"683",683,"SpaceX"
"684",684,"SpaceX"
"685",685,"SpaceX"
"686",686,"SpaceX"
"687",687,"SpaceX"
"688",688,"SpaceX"
"689",689,"SpaceX"
"690",690,"SpaceX"
"691",691,"SpaceX"
"692",692,"SpaceX"
"693",693,"SpaceX"
"694",694,"SpaceX"
"695",695,"SpaceX"
"696",696,"SpaceX"
"697",697,"SpaceX"
"698",698,"SpaceX"
"699",699,"SpaceX"
"700",700,"SpaceX"
"701",701,"SpaceX"
"702",702,"SpaceX"
"703",703,"SpaceX"
"704",704,"SpaceX"
"705",705,"SpaceX"
"706",706,"SpaceX"
"707",707,"SpaceX"
"708",708,"SpaceX"
"709",709,"SpaceX"
"710",710,"SpaceX"
"711",711,"SpaceX"
"712",712,"SpaceX"
"713",713,"SpaceX"
"714",714,"SpaceX"
"715",715,"SpaceX"
"716",716,"SpaceX"
"717",717,"SpaceX"
"718",718,"SpaceX"
"719",719,"SpaceX"
"720",720,"SpaceX"
"721",721,"SpaceX"
"722",722,"SpaceX"
"723",723,"SpaceX"
"724",724,"SpaceX"
"725",725,"SpaceX"
"726",726,"SpaceX"
"727",727,"SpaceX"
"728",728,"SpaceX"
"729",729,"SpaceX"
"730",730,"SpaceX"
"731",731,"SpaceX"
"732",732,"SpaceX"
"733",733,"SpaceX"
"734",734,"SpaceX"
"735",735,"SpaceX"
"736",736,"Phase Four Incorporated"
"737",737,"Phase Four Incorporated"
"738",738,"Phase Four Incorporated"
"739",739,"Phase Four Incorporated"
"740",740,"Analytical Space"
"741",741,"Analytical Space"
"742",742,"The Mitre Corporation"
"743",743,"The Mitre Corporation"
"744",744,"Astranis Space Technologies Corp"
"745",745,"Astranis Space Technologies Corp"
"746",746,"Astranis Space Technologies Corp"
"747",747,"Astranis Space Technologies Corp"
"748",748,"Astranis Space Technologies Corp"
"749",749,"Astranis Space Technologies Corp"
"750",750,"Astranis Space Technologies Corp"
"751",751,"Astranis Space Technologies Corp"
"752",752,"Astranis Space Technologies Corp"
"753",753,"Astranis Space Technologies Corp"
"754",754,"Astranis Space Technologies Corp"
"755",755,"Astranis Space Technologies Corp"
"756",756,"Astranis Space Technologies Corp"
"757",757,"Astranis Space Technologies Corp"
"758",758,"Astranis Space Technologies Corp"
"759",759,"Astranis Space Technologies Corp"
"760",760,"Astranis Space Technologies Corp"
"761",761,"Astranis Space Technologies Corp"
"762",762,"Spacecraft Development Club Embry-Riddle Aeronautical University"
"763",763,"Spacecraft Development Club Embry-Riddle Aeronautical University"
"764",764,"Pennsylvania State University"
"765",765,"Pennsylvania State University"
"766",766,"Audacy Corporation"
"767",767,"Audacy Corporation"
"768",768,"Audacy Corporation"
"769",769,"Audacy Corporation"
"770",770,"Space Virtual Reality Corporation INC"
"771",771,"Space Virtual Reality Corporation INC"
"772",772,"NEW Mexico Institute OF Mining AND Technology"
"773",773,"NEW Mexico Institute OF Mining AND Technology"
"774",774,"Swarm Technologies INC"
"775",775,"Swarm Technologies INC"
"776",776,"Swarm Technologies INC"
"777",777,"Globalstar"
"778",778,"Asgardia Ag-Usa LLC"
"779",779,"Asgardia Ag-Usa LLC"
"780",780,"Asgardia Ag-Usa LLC"
"781",781,"Aerospace Corporation THE"
"782",782,"Aerospace Corporation THE"
"783",783,"Aerospace Corporation THE"
"784",784,"Aerospace Corporation THE"
"785",785,"Aerospace Corporation THE"
"786",786,"Aerospace Corporation THE"
"787",787,"Aerospace Corporation THE"
"788",788,"Aerospace Corporation THE"
"789",789,"Aerospace Corporation THE"
"790",790,"Aerospace Corporation THE"
"791",791,"Aerospace Corporation THE"
"792",792,"Aerospace Corporation THE"
"793",793,"Aerospace Corporation THE"
"794",794,"Aerospace Corporation THE"
"795",795,"Aerospace Corporation THE"
"796",796,"Aerospace Corporation THE"
"797",797,"Aerospace Corporation THE"
"798",798,"Aerospace Corporation THE"
"799",799,"Aerospace Corporation THE"
"800",800,"Aerospace Corporation THE"
"801",801,"Aerospace Corporation THE"
"802",802,"Aerospace Corporation THE"
"803",803,"Aerospace Corporation THE"
"804",804,"Aerospace Corporation THE"
"805",805,"Aerospace Corporation THE"
"806",806,"Aerospace Corporation THE"
"807",807,"Aerospace Corporation THE"
"808",808,"Aerospace Corporation THE"
"809",809,"Aerospace Corporation THE"
"810",810,"Aerospace Corporation THE"
"811",811,"Aerospace Corporation THE"
"812",812,"Aerospace Corporation THE"
